0.00	0.00	1
2.30	2.30	2
3.48	3.48	3
6.12	6.12	4
7.36	7.36	5
10.02	10.02	6
12.64	12.64	7
15.24	15.24	8
17.22	17.22	9
19.16	19.16	10
21.72	21.72	11
24.38	24.38	12
27.10	27.10	13
29.72	29.72	14
33.86	33.86	15
36.36	36.36	16
38.88	38.88	17
42.64	42.64	18
44.56	44.56	19
47.04	47.04	20
49.70	49.70	21
51.00	51.00	22
53.78	53.78	23
55.90	55.90	24
58.08	58.08	25
60.82	60.82	26
62.14	62.14	27
63.44	63.44	28
66.12	66.12	29
68.72	68.72	30
71.28	71.28	31
73.02	73.02	32
74.50	74.50	33
76.28	76.28	34
78.54	78.54	35
80.86	80.86	36
84.42	84.42	37
87.08	87.08	38
89.68	89.68	39
93.60	93.60	40
96.82	96.82	41
101.36	101.36	42
103.98	103.98	43
107.84	107.84	44
111.86	111.86	45
114.44	114.44	46
117.10	117.10	47
119.74	119.74	48
122.26	122.26	49
124.76	124.76	50
127.50	127.50	51
130.10	130.10	52
132.86	132.86	53
136.80	136.80	54
140.88	140.88	55
145.28	145.28	56
149.90	149.90	57
155.38	155.38	58
156.78	156.78	59
159.36	159.36	60
163.22	163.22	61
165.08	165.08	62
167.10	167.10	63
169.46	169.46	64
173.86	173.86	65
176.64	176.64	66
177.96	177.96	67
180.62	180.62	68
182.68	182.68	69
185.50	185.50	70
188.18	188.18	71
191.02	191.02	72
193.80	193.80	73
199.02	199.02	74
200.40	200.40	75
201.70	201.70	76
204.38	204.38	77
207.24	207.24	78
210.04	210.04	79
212.82	212.82	80
215.54	215.54	81
218.18	218.18	82
220.84	220.84	83
223.40	223.40	84
226.10	226.10	85
228.66	228.66	86
231.28	231.28	87
233.96	233.96	88
235.32	235.32	89
237.94	237.94	90
240.54	240.54	91
243.20	243.20	92
245.88	245.88	93
248.48	248.48	94
249.78	249.78	95
251.12	251.12	96
253.78	253.78	97
256.36	256.36	98
258.94	258.94	99
261.58	261.58	100
264.20	264.20	101
268.02	268.02	102
269.42	269.42	103
272.00	272.00	104
274.64	274.64	105
276.64	276.64	106
278.60	278.60	107
280.18	280.18	108
282.38	282.38	109
283.74	283.74	110
285.56	285.56	111
287.18	287.18	112
289.54	289.54	113
291.32	291.32	114
293.12	293.12	115
295.82	295.82	116
297.46	297.46	117
298.62	298.62	118
301.36	301.36	119
304.10	304.10	120
308.18	308.18	121
310.88	310.88	122
313.50	313.50	123
316.20	316.20	124
319.04	319.04	125
323.14	323.14	126
326.22	326.22	127
330.08	330.08	128
332.82	332.82	129
335.40	335.40	130
337.94	337.94	131
339.30	339.30	132
340.60	340.60	133
342.00	342.00	134
344.00	344.00	135
346.14	346.14	136
347.56	347.56	137
350.70	350.70	138
352.72	352.72	139
354.12	354.12	140
355.48	355.48	141
359.10	359.10	142
359.86	359.86	143
361.40	361.40	144
363.46	363.46	145
366.52	366.52	146
367.70	367.70	147
369.18	369.18	148
370.64	370.64	149
371.94	371.94	150
373.16	373.16	151
375.92	375.92	152
378.66	378.66	153
379.94	379.94	154
381.74	381.74	155
383.14	383.14	156
385.92	385.92	157
387.30	387.30	158
388.82	388.82	159
390.20	390.20	160
391.36	391.36	161
392.60	392.60	162
393.88	393.88	163
395.80	395.80	164
397.62	397.62	165
399.64	399.64	166
400.80	400.80	167
402.76	402.76	168
405.26	405.26	169
406.34	406.34	170
407.98	407.98	171
409.40	409.40	172
413.00	413.00	173
416.04	416.04	174
417.94	417.94	175
421.00	421.00	176
422.58	422.58	177
424.38	424.38	178
426.26	426.26	179
427.52	427.52	180
429.32	429.32	181
431.14	431.14	182
432.36	432.36	183
433.54	433.54	184
435.32	435.32	185
437.62	437.62	186
439.36	439.36	187
441.10	441.10	188
443.18	443.18	189
445.16	445.16	190
446.24	446.24	191
448.82	448.82	192
449.98	449.98	193
