0.00	0.00	1
2.30	2.30	2
3.54	3.54	3
6.32	6.32	4
7.56	7.56	5
10.28	10.28	6
12.94	12.94	7
15.57	15.57	8
17.61	17.61	9
19.56	19.56	10
22.23	22.23	11
24.88	24.88	12
27.70	27.70	13
30.34	30.34	14
34.56	34.56	15
37.25	37.25	16
39.68	39.68	17
43.64	43.64	18
45.66	45.66	19
48.24	48.24	20
51.00	51.00	21
52.30	52.30	22
55.18	55.18	23
57.40	57.40	24
59.49	59.49	25
62.28	62.28	26
63.64	63.64	27
64.98	64.98	28
67.82	67.82	29
70.52	70.52	30
73.88	73.88	31
75.82	75.82	32
77.45	77.45	33
79.18	79.18	34
81.64	81.64	35
84.14	84.14	36
87.82	87.82	37
90.58	90.58	38
93.28	93.28	39
97.30	97.30	40
100.72	100.72	41
105.66	105.66	42
108.58	108.58	43
112.64	112.64	44
116.76	116.76	45
119.44	119.44	46
122.20	122.20	47
124.84	124.84	48
127.56	127.56	49
130.26	130.26	50
133.10	133.10	51
135.80	135.80	52
138.76	138.76	53
142.70	142.70	54
146.98	146.98	55
151.42	151.42	56
156.20	156.20	57
161.58	161.58	58
162.98	162.98	59
165.76	165.76	60
169.52	169.52	61
171.58	171.58	62
173.70	173.70	63
176.16	176.16	64
180.52	180.52	65
183.44	183.44	66
184.76	184.76	67
187.62	187.62	68
189.78	189.78	69
192.90	192.90	70
195.78	195.78	71
198.52	198.52	72
201.30	201.30	73
206.92	206.92	74
208.30	208.30	75
209.70	209.70	76
212.46	212.46	77
215.34	215.34	78
218.14	218.14	79
220.92	220.92	80
223.74	223.74	81
226.38	226.38	82
229.14	229.14	83
231.90	231.90	84
234.60	234.60	85
237.16	237.16	86
239.88	239.88	87
242.66	242.66	88
244.12	244.12	89
246.74	246.74	90
249.48	249.48	91
252.20	252.20	92
254.96	254.96	93
257.54	257.54	94
258.88	258.88	95
260.26	260.26	96
262.98	262.98	97
265.66	265.66	98
268.34	268.34	99
271.08	271.08	100
273.80	273.80	101
277.72	277.72	102
279.15	279.15	103
281.70	281.70	104
284.34	284.34	105
286.34	286.34	106
288.40	288.40	107
289.98	289.98	108
292.19	292.19	109
293.63	293.63	110
295.46	295.46	111
297.12	297.12	112
299.34	299.34	113
301.18	301.18	114
303.11	303.11	115
305.72	305.72	116
307.36	307.36	117
308.12	308.12	118
311.02	311.02	119
313.80	313.80	120
317.85	317.85	121
320.48	320.48	122
323.20	323.20	123
326.00	326.00	124
328.67	328.67	125
332.94	332.94	126
335.92	335.92	127
339.78	339.78	128
342.52	342.52	129
345.20	345.20	130
347.83	347.83	131
349.10	349.10	132
350.50	350.50	133
351.70	351.70	134
353.90	353.90	135
356.04	356.04	136
357.56	357.56	137
360.50	360.50	138
362.21	362.21	139
363.14	363.14	140
363.92	363.92	141
366.10	366.10	142
366.63	366.63	143
368.10	368.10	144
369.86	369.86	145
372.82	372.82	146
374.00	374.00	147
375.33	375.33	148
376.74	376.74	149
377.94	377.94	150
379.26	379.26	151
381.84	381.84	152
384.34	384.34	153
385.64	385.64	154
387.44	387.44	155
388.72	388.72	156
391.41	391.41	157
392.80	392.80	158
394.34	394.34	159
395.40	395.40	160
396.68	396.68	161
397.90	397.90	162
399.18	399.18	163
401.00	401.00	164
402.72	402.72	165
404.64	404.64	166
405.90	405.90	167
407.86	407.86	168
410.16	410.16	169
411.44	411.44	170
412.98	412.98	171
414.40	414.40	172
417.80	417.80	173
423.44	423.44	174
425.54	425.54	175
426.70	426.70	176
428.19	428.19	177
429.88	429.88	178
431.76	431.76	179
433.02	433.02	180
434.93	434.93	181
436.74	436.74	182
437.96	437.96	183
439.16	439.16	184
440.92	440.92	185
443.32	443.32	186
445.16	445.16	187
446.90	446.90	188
448.88	448.88	189
450.92	450.92	190
452.04	452.04	191
454.42	454.42	192
455.60	455.60	193
